word,frequency,vowel_count,rare_letter_count,has_duplicates,difficulty
smits,1.26e-07,1,0,True,Hard
akene,0.0,3,1,True,Hard
epees,0.0,3,0,True,Hard
begot,9.33e-08,2,0,False,Hard
curdy,1.15e-08,1,0,False,Hard
kibbi,0.0,2,1,True,Hard
bolix,0.0,2,1,False,Hard
machs,1.51e-08,1,0,False,Hard
spots,2.14e-05,1,0,True,Medium
scurs,0.0,1,0,True,Hard
bower,1e-06,2,0,False,Hard
peris,1e-07,2,0,False,Hard
otaku,4.57e-07,3,1,False,Hard
ahead,0.000102,3,0,True,Easy
amari,3.63e-07,3,0,True,Hard
donga,6.46e-08,2,0,False,Hard
gager,1.82e-08,2,0,True,Hard
riots,7.41e-06,2,0,False,Hard
dited,0.0,2,0,True,Hard
flote,0.0,2,0,False,Hard
dants,0.0,1,0,False,Hard
spree,3.63e-06,2,0,True,Hard
hogen,1.74e-08,2,0,False,Hard
phlox,2.24e-07,1,1,False,Hard
roted,0.0,2,0,False,Hard
coyly,1.2e-07,1,0,True,Hard
meaty,1.02e-06,2,0,False,Hard
hudud,5.01e-08,2,0,True,Hard
lowns,0.0,1,0,False,Hard
hived,3.98e-08,2,0,False,Hard
cukes,2.51e-08,2,1,False,Hard
fidus,1.35e-08,2,0,False,Hard
sease,1.78e-08,3,0,True,Hard
yakow,0.0,2,1,False,Hard
manny,3.16e-06,1,0,True,Hard
tatie,0.0,3,0,True,Hard
jewel,4.79e-06,2,1,True,Hard
moral,2.88e-05,2,0,False,Medium
reest,0.0,2,0,True,Hard
goafs,0.0,2,0,False,Hard
axile,0.0,3,1,False,Hard
ploys,1.62e-07,1,0,False,Hard
cacao,7.24e-07,3,0,True,Hard
sunks,0.0,1,1,True,Hard
thuya,0.0,2,0,False,Hard
newie,0.0,3,0,True,Hard
nasho,0.0,2,0,False,Hard
trite,6.31e-07,2,0,True,Hard
smily,2.24e-08,1,0,False,Hard
leuds,0.0,2,0,False,Hard
brill,1.15e-06,1,0,True,Hard
omnes,1.07e-07,2,0,False,Hard
bodoh,0.0,2,0,True,Hard
sloid,0.0,2,0,False,Hard
jaaps,0.0,2,1,True,Hard
spier,7.08e-08,2,0,False,Hard
creds,1.26e-07,1,0,False,Hard
skios,0.0,2,1,True,Hard
toper,1.38e-08,2,0,False,Hard
tubae,0.0,3,0,False,Hard
globs,8.13e-08,1,0,False,Hard
hevea,3.09e-08,3,0,True,Hard
fedai,0.0,3,0,False,Hard
oread,2e-08,3,0,False,Hard
tophs,0.0,1,0,False,Hard
karoo,1.91e-07,3,1,True,Hard
abius,0.0,3,0,False,Hard
nerfs,5.89e-08,1,0,False,Hard
emirs,8.51e-08,2,0,False,Hard
pocky,1.05e-07,1,1,False,Hard
moyls,0.0,1,0,False,Hard
chars,3.16e-07,1,0,False,Hard
allod,0.0,2,0,True,Hard
bravo,5.89e-06,2,0,False,Hard
paper,0.000117,2,0,True,Easy
loppy,0.0,1,0,True,Hard
poupt,0.0,2,0,True,Hard
blade,1.55e-05,2,0,False,Medium
agape,4.47e-07,3,0,True,Hard
dingy,6.61e-07,1,0,False,Hard
mirin,9.55e-08,2,0,True,Hard
hefts,0.0,1,0,False,Hard
royne,0.0,2,0,False,Hard
groms,1.55e-08,1,0,False,Hard
mante,2.04e-08,2,0,False,Hard
czars,1.26e-07,1,1,False,Hard
yeahs,1.32e-07,2,0,False,Hard
comal,7.94e-08,2,0,False,Hard
eathe,0.0,3,0,True,Hard
galvo,0.0,2,0,False,Hard
nexts,1.05e-08,1,1,False,Hard
heron,1.23e-06,2,0,False,Hard
favus,0.0,2,0,False,Hard
tombs,2.19e-06,1,0,False,Hard
brogh,0.0,1,0,False,Hard
sulfo,1.41e-08,2,0,False,Hard
mothy,0.0,1,0,False,Hard
roved,3.89e-08,2,0,False,Hard
jetes,0.0,2,1,True,Hard
rudie,4.27e-08,3,0,False,Hard
azoic,1.17e-08,3,1,False,Hard
dalek,6.76e-07,2,1,False,Hard
hoord,0.0,2,0,True,Hard
sunts,0.0,1,0,True,Hard
creek,2.34e-05,2,1,True,Medium
ongon,0.0,2,0,True,Hard
totem,1.23e-06,2,0,True,Hard
walis,2.51e-08,2,0,False,Hard
holms,3.39e-08,1,0,False,Hard
datto,4.79e-08,2,0,True,Hard
slake,1.02e-07,2,1,False,Hard
ataxy,0.0,2,1,True,Hard
aimag,0.0,3,0,True,Hard
yokeg,0.0,2,1,False,Hard
ajuga,1.41e-08,3,1,True,Hard
magna,1.82e-06,2,0,True,Hard
firns,0.0,1,0,False,Hard
heths,0.0,1,0,True,Hard
noias,0.0,3,0,False,Hard
arils,1.7e-08,2,0,False,Hard
cooed,1.07e-07,3,0,True,Hard
mawky,0.0,1,1,False,Hard
lemma,5.5e-07,2,0,True,Hard
jisms,0.0,1,1,True,Hard
swink,4.37e-08,1,1,False,Hard
renga,3.89e-08,2,0,False,Hard
babes,2.45e-06,2,0,True,Hard
hylas,5.01e-08,1,0,False,Hard
griff,4.68e-07,1,0,True,Hard
lutes,1.02e-07,2,0,False,Hard
tummy,2.69e-06,1,0,True,Hard
speug,0.0,2,0,False,Hard
crabs,2.51e-06,1,0,False,Hard
lappy,3.72e-08,1,0,True,Hard
brust,8.71e-08,1,0,False,Hard
occam,5.25e-08,2,0,True,Hard
erode,1.07e-06,3,0,True,Hard
filmi,3.63e-08,2,0,True,Hard
chaat,7.41e-08,2,0,True,Hard
burgh,7.24e-07,1,0,False,Hard
hoaed,0.0,3,0,False,Hard
barky,3.89e-08,1,1,False,Hard
yucas,0.0,2,0,False,Hard
miasm,0.0,2,0,True,Hard
ragus,0.0,2,0,False,Hard
kebab,1.07e-06,2,1,True,Hard
swees,0.0,2,0,True,Hard
loirs,0.0,2,0,False,Hard
latte,2e-06,2,0,True,Hard
jihad,3.09e-06,2,1,False,Hard
glair,0.0,2,0,False,Hard
scall,0.0,1,0,True,Hard
nukes,1.38e-06,2,1,False,Hard
lumps,1.55e-06,1,0,False,Hard
croon,1.58e-07,2,0,True,Hard
acing,1.05e-07,2,0,False,Hard
blets,0.0,1,0,False,Hard
carny,9.33e-08,1,0,False,Hard
yoppo,0.0,2,0,True,Hard
mudra,1.7e-07,2,0,False,Hard
yells,2.82e-06,1,0,True,Hard
jocos,0.0,2,1,True,Hard
cajon,2.82e-07,2,1,False,Hard
cecal,3.16e-08,2,0,True,Hard
salps,2.75e-08,1,0,True,Hard
mozed,0.0,2,1,False,Hard
foyer,1.23e-06,2,0,False,Hard
first,0.00129,1,0,False,Easy
symar,0.0,1,0,False,Hard
kukri,5.89e-08,2,2,True,Hard
kendo,3.09e-07,2,1,False,Hard
drock,0.0,1,1,False,Hard
fella,3.09e-06,2,0,True,Hard
longs,1.05e-06,1,0,False,Hard
toffy,0.0,1,0,True,Hard
laser,1.58e-05,2,0,False,Medium
derby,1.26e-05,1,0,False,Medium
sneer,5.01e-07,2,0,True,Hard
zinky,0.0,1,2,False,Hard
abrin,1.32e-08,2,0,False,Hard
namma,6.31e-08,2,0,True,Hard
wilts,2.24e-07,1,0,False,Hard
facta,4.68e-08,2,0,True,Hard
balas,4.79e-08,2,0,True,Hard
tuner,8.13e-07,2,0,False,Hard
maneb,1.05e-08,2,0,False,Hard
zamac,0.0,2,1,True,Hard
zooty,0.0,2,1,True,Hard
nuses,0.0,2,0,True,Hard
drams,1.17e-07,1,0,False,Hard
jomon,3.63e-08,2,1,True,Hard
avgas,3.39e-08,2,0,True,Hard
metta,2.4e-07,2,0,True,Hard
ohelo,0.0,3,0,True,Hard
jacky,6.61e-07,1,2,False,Hard
henry,5.5e-05,1,0,False,Medium
bowrs,0.0,1,0,False,Hard
thymi,0.0,1,0,False,Hard
pshaw,6.17e-08,1,0,False,Hard
pungs,0.0,1,0,False,Hard
vrows,0.0,1,0,False,Hard
seamy,6.61e-08,2,0,False,Hard
filii,6.31e-08,3,0,True,Hard
color,8.13e-05,2,0,True,Medium
schul,1.91e-08,1,0,False,Hard
amoks,0.0,2,1,False,Hard
summa,6.61e-07,2,0,True,Hard
sluts,1.55e-06,1,0,True,Hard
trats,0.0,1,0,True,Hard
garbe,3.16e-08,2,0,False,Hard
nomoi,0.0,3,0,True,Hard
nouja,0.0,3,1,False,Hard
clits,7.24e-08,1,0,False,Hard
droke,0.0,2,1,False,Hard
trues,2.69e-08,2,0,False,Hard
mados,0.0,2,0,False,Hard
ortho,6.46e-07,2,0,True,Hard
zendo,2.29e-08,2,1,False,Hard
oonts,0.0,2,0,True,Hard
wocks,0.0,1,1,False,Hard
royet,0.0,2,0,False,Hard
india,0.00011,3,0,True,Easy
swire,1.86e-07,2,0,False,Hard
mapau,0.0,3,0,True,Hard
lemon,1.26e-05,2,0,False,Medium
axite,0.0,3,1,False,Hard
chyle,2.51e-08,1,0,False,Hard
dopey,4.79e-07,2,0,False,Hard
pissy,5.25e-07,1,0,True,Hard
doted,1.48e-07,2,0,True,Hard
jujus,1.35e-08,2,2,True,Hard
nowts,0.0,1,0,False,Hard
nivas,1.51e-08,2,0,False,Hard
waged,1.58e-06,2,0,False,Hard
quirk,1.35e-06,2,2,False,Hard
stogy,0.0,1,0,False,Hard
easer,2.45e-08,3,0,True,Hard
solan,8.13e-08,2,0,False,Hard
limby,0.0,1,0,False,Hard
ablow,3.63e-08,2,0,False,Hard
kombu,5.37e-08,2,1,False,Hard
carat,1.41e-06,2,0,True,Hard
ditsy,6.46e-08,1,0,False,Hard
sidas,0.0,2,0,True,Hard
gurge,0.0,2,0,True,Hard
leggy,3.02e-07,1,0,True,Hard
forky,1.91e-08,1,1,False,Hard
bides,4.47e-08,2,0,False,Hard
quila,1.2e-08,3,1,False,Hard
machi,3.24e-07,2,0,False,Hard
oleum,5.62e-08,3,0,False,Hard
elvan,4.79e-08,2,0,False,Hard
crore,2.34e-06,2,0,True,Hard
crazy,0.000117,1,1,False,Medium
saags,0.0,2,0,True,Hard
rases,0.0,2,0,True,Hard
scifi,6.76e-07,2,0,True,Hard
goest,5.62e-08,2,0,False,Hard
execs,1.02e-06,2,1,True,Hard
peaks,7.41e-06,2,1,False,Hard
bruts,0.0,1,0,False,Hard
wanze,0.0,2,1,False,Hard
doris,3.8e-06,2,0,False,Hard
orang,4.9e-07,2,0,False,Hard
fawny,0.0,1,0,False,Hard
myopy,0.0,1,0,True,Hard
jambs,8.51e-08,1,1,False,Hard
putos,3.89e-08,2,0,False,Hard
chons,0.0,1,0,False,Hard
draco,1.1e-06,2,0,False,Hard
bowls,5.62e-06,1,0,False,Hard
avoid,7.41e-05,3,0,False,Medium
filed,3.09e-05,2,0,False,Medium
lowed,3.09e-08,2,0,False,Hard
qualy,2.4e-08,2,1,False,Hard
mbars,0.0,1,0,False,Hard
takes,0.000151,2,1,False,Medium
muffy,7.59e-08,1,0,True,Hard
skols,0.0,1,1,True,Hard
petty,1.17e-05,1,0,True,Medium
yates,3.02e-06,2,0,False,Hard
nuffs,0.0,1,0,True,Hard
drier,1.55e-06,2,0,True,Hard
snees,0.0,2,0,True,Hard
bhais,0.0,2,0,False,Hard
chirr,0.0,1,0,True,Hard
lauch,3.72e-08,2,0,False,Hard
sugan,1.12e-08,2,0,False,Hard
meith,0.0,2,0,False,Hard
spike,9.12e-06,2,1,False,Hard
poind,0.0,2,0,False,Hard
coact,0.0,2,0,True,Hard
qorma,0.0,2,1,False,Hard
aghas,0.0,2,0,True,Hard
nohow,2.69e-08,2,0,True,Hard
mafts,0.0,1,0,False,Hard
boaks,0.0,2,1,False,Hard
seifs,0.0,2,0,True,Hard
riffy,0.0,1,0,True,Hard
mixup,1.45e-07,2,1,False,Hard
volks,6.92e-08,1,1,False,Hard
iodin,0.0,3,0,True,Hard
rerig,0.0,2,0,True,Hard
bezil,0.0,2,1,False,Hard
hayer,2e-08,2,0,False,Hard
sumos,2.19e-08,2,0,True,Hard
habus,0.0,2,0,False,Hard
curls,2.63e-06,1,0,False,Hard
botte,2.63e-08,2,0,True,Hard
blood,0.000126,2,0,True,Easy
mobby,0.0,1,0,True,Hard
louts,1.15e-07,2,0,False,Hard
odors,9.33e-07,2,0,True,Hard
swizz,1.86e-07,1,2,True,Hard
dados,3.39e-08,2,0,True,Hard
borna,6.03e-08,2,0,False,Hard
snibs,0.0,1,0,True,Hard
attic,4.27e-06,2,0,True,Hard
hocks,1.26e-07,1,1,False,Hard
salic,6.31e-08,2,0,False,Hard
fugly,2.34e-07,1,0,False,Hard
curli,0.0,2,0,False,Hard
rythe,0.0,1,0,False,Hard
looms,1.7e-06,2,0,True,Hard
shags,9.77e-08,1,0,True,Hard
acyls,0.0,1,0,False,Hard
wrens,1.66e-07,1,0,False,Hard
preke,0.0,2,1,True,Hard
swede,1.12e-06,2,0,True,Hard
objet,1.07e-07,2,1,False,Hard
bijou,3.09e-07,3,1,False,Hard
ohmic,8.13e-08,2,0,False,Hard
bosun,7.76e-08,2,0,False,Hard
prism,2.75e-06,1,0,False,Hard
cribo,0.0,2,0,False,Hard
robur,4.79e-08,2,0,True,Hard
stick,5.75e-05,1,1,False,Medium
noble,1.74e-05,2,0,False,Medium
polje,3.16e-08,2,1,False,Hard
infix,5.75e-08,2,1,True,Hard
wanky,5.89e-08,1,1,False,Hard
lests,0.0,1,0,True,Hard
bacha,1.26e-07,2,0,True,Hard
cadet,2.24e-06,2,0,False,Hard
bicep,5.25e-07,2,0,False,Hard
stria,4.37e-08,2,0,False,Hard
honer,2.69e-08,2,0,False,Hard
stoae,0.0,3,0,False,Hard
cruet,5.13e-08,2,0,False,Hard
ribby,1.7e-08,1,0,True,Hard
swobs,0.0,1,0,True,Hard
stiff,7.94e-06,1,0,True,Hard
fence,1.62e-05,2,0,True,Medium
prime,6.46e-05,2,0,False,Medium
fitte,1.74e-08,2,0,True,Hard
snubs,2.14e-07,1,0,True,Hard
goops,0.0,2,0,True,Hard
maths,5.62e-06,1,0,False,Hard
basij,9.77e-08,2,1,False,Hard
pumps,6.76e-06,1,0,True,Hard
chapt,2.95e-08,1,0,False,Hard
esnes,0.0,2,0,True,Hard
bhang,5.89e-08,1,0,False,Hard
isbas,0.0,2,0,True,Hard
hejab,0.0,2,1,False,Hard
acred,0.0,2,0,False,Hard
paven,0.0,2,0,False,Hard
bhels,0.0,1,0,False,Hard
polos,2.04e-07,2,0,True,Hard
vezir,0.0,2,1,False,Hard
lidar,4.47e-07,2,0,False,Hard
folks,3.89e-05,1,1,False,Medium
lunks,0.0,1,1,False,Hard
snort,1.02e-06,1,0,False,Hard
feese,0.0,3,0,True,Hard
choky,1.45e-08,1,1,False,Hard
busky,0.0,1,1,False,Hard
caple,2.63e-08,2,0,False,Hard
kikay,0.0,2,2,True,Hard
seils,0.0,2,0,True,Hard
viols,4.57e-08,2,0,False,Hard
ymolt,0.0,1,0,False,Hard
flaws,7.08e-06,1,0,False,Hard
doxie,4.68e-08,3,1,False,Hard
fuzee,0.0,3,1,True,Hard
wisha,0.0,2,0,False,Hard
plack,2.57e-08,1,1,False,Hard
ceros,1.07e-08,2,0,False,Hard
oxeas,0.0,3,1,False,Hard
scams,2.34e-06,1,0,True,Hard
theic,0.0,2,0,False,Hard
limey,1.35e-07,2,0,False,Hard
taped,3.16e-06,2,0,False,Hard
rafiq,1.95e-07,2,1,False,Hard
seeks,1.35e-05,2,1,True,Medium
teens,1.45e-05,2,0,True,Medium
heids,0.0,2,0,False,Hard
imped,0.0,2,0,False,Hard
grigs,0.0,1,0,True,Hard
cozen,3.31e-08,2,1,False,Hard
bardy,2e-08,1,0,False,Hard
physa,1.91e-08,1,0,False,Hard
funda,9.12e-08,2,0,False,Hard
rasse,1.17e-08,2,0,True,Hard
dadas,1.17e-08,2,0,True,Hard
opsat,0.0,2,0,False,Hard
coved,4.9e-08,2,0,False,Hard
coney,1.15e-06,2,0,False,Hard
wrack,1.62e-07,1,1,False,Hard
kayak,1.74e-06,2,2,True,Hard
unity,1.66e-05,2,0,False,Medium
ryiji,0.0,2,1,True,Hard
paste,8.13e-06,2,0,False,Hard
crisp,5.01e-06,1,0,False,Hard
abamp,0.0,2,0,True,Hard
gibed,0.0,2,0,False,Hard
cosie,0.0,3,0,False,Hard
kazis,1.1e-08,2,2,False,Hard
dolma,3.55e-08,2,0,False,Hard
shots,4.27e-05,1,0,True,Medium
dowdy,2.57e-07,1,0,True,Hard
sumph,0.0,1,0,False,Hard
terek,6.46e-08,2,1,True,Hard
cyber,9.55e-06,1,0,False,Hard
hooly,2.4e-08,2,0,True,Hard
saned,0.0,2,0,False,Hard
neoza,0.0,3,1,False,Hard
abhor,4.37e-07,2,0,False,Hard
aduki,0.0,3,1,False,Hard
pizes,0.0,2,1,False,Hard
boche,7.08e-08,2,0,False,Hard
bails,3.63e-07,2,0,False,Hard
model,0.000135,2,0,False,Easy
voxes,0.0,2,1,False,Hard
abaft,6.31e-08,2,0,True,Hard
thank,0.000302,1,1,False,Medium
ripps,1.07e-08,1,0,True,Hard
slued,0.0,2,0,False,Hard
pored,1.58e-07,2,0,False,Hard
cromb,0.0,1,0,False,Hard
boors,3.8e-08,2,0,True,Hard
retox,1.7e-08,2,1,False,Hard
cooty,0.0,2,0,True,Hard
palps,9.33e-08,1,0,True,Hard
nogal,2.29e-08,2,0,False,Hard
womby,0.0,1,0,False,Hard
tuffs,6.31e-08,1,0,True,Hard
swelt,0.0,1,0,False,Hard
keeks,1.48e-08,2,2,True,Hard
sikes,2.82e-07,2,1,True,Hard
kilim,6.61e-08,2,1,True,Hard
noint,0.0,2,0,True,Hard
nasus,4.68e-08,2,0,True,Hard
vexil,0.0,2,1,False,Hard
milpa,2.95e-08,2,0,False,Hard
lapel,5.89e-07,2,0,True,Hard
nifes,0.0,2,0,False,Hard
gnarl,1.7e-08,1,0,False,Hard
knick,4.9e-07,1,2,True,Hard
plaig,0.0,2,0,False,Hard
sanes,1.78e-08,2,0,True,Hard
bolus,3.98e-07,2,0,False,Hard
msasa,0.0,2,0,True,Hard
cakes,7.08e-06,2,1,False,Hard
warks,2.57e-08,1,1,False,Hard
chuck,1.48e-05,1,1,True,Medium
nidus,6.46e-08,2,0,False,Hard
snied,0.0,2,0,False,Hard
chums,3.98e-07,1,0,False,Hard
kitul,0.0,2,1,False,Hard
fours,1.74e-06,2,0,False,Hard
motey,0.0,2,0,False,Hard
girds,2.75e-08,1,0,False,Hard
mvule,0.0,2,0,False,Hard
skoff,0.0,1,1,True,Hard
quash,5.62e-07,2,1,False,Hard
effed,1.2e-07,2,0,True,Hard
cushy,4.57e-07,1,0,False,Hard
hexad,0.0,2,1,False,Hard
meres,5.89e-08,2,0,True,Hard
trios,3.47e-07,2,0,False,Hard
ardri,0.0,2,0,True,Hard
cooms,0.0,2,0,True,Hard
muser,2.29e-08,2,0,False,Hard
copen,2.82e-08,2,0,False,Hard
plonk,1.41e-07,1,1,False,Hard
lingy,0.0,1,0,False,Hard
awato,0.0,3,0,True,Hard
neuks,0.0,2,1,False,Hard
mites,1.15e-06,2,0,False,Hard
spent,0.000105,1,0,False,Easy
cabob,0.0,2,0,True,Hard
niopo,0.0,3,0,True,Hard
ables,5.37e-08,2,0,False,Hard
rotls,0.0,1,0,False,Hard
njirl,0.0,1,1,False,Hard
boyar,8.13e-08,2,0,False,Hard
ikons,2.04e-08,2,1,False,Hard
halos,4.47e-07,2,0,False,Hard
toils,1.45e-07,2,0,False,Hard
kipes,0.0,2,1,False,Hard
puces,1.45e-08,2,0,False,Hard
thick,2.88e-05,1,1,False,Medium
unhip,2.09e-08,2,0,False,Hard
halma,1.95e-08,2,0,True,Hard
durgy,0.0,1,0,False,Hard
ficos,0.0,2,0,False,Hard
bevel,4.07e-07,2,0,True,Hard
takis,1.32e-07,2,1,False,Hard
slues,0.0,2,0,True,Hard
teins,0.0,2,0,False,Hard
teiid,0.0,3,0,True,Hard
laide,2.82e-08,3,0,False,Hard
nuder,0.0,2,0,False,Hard
fujis,0.0,2,1,False,Hard
daraf,0.0,2,0,True,Hard
turrs,0.0,1,0,True,Hard
geasa,0.0,3,0,True,Hard
bidri,0.0,2,0,True,Hard
lepta,0.0,2,0,False,Hard
genty,0.0,1,0,False,Hard
sugos,0.0,2,0,True,Hard
skink,1.38e-07,1,2,True,Hard
crust,5.01e-06,1,0,False,Hard
badly,2.75e-05,1,0,False,Medium
crocs,7.41e-07,1,0,True,Hard
tarty,2.82e-08,1,0,True,Hard
bions,0.0,2,0,False,Hard
mourn,2.69e-06,2,0,False,Hard
chawl,2e-08,1,0,False,Hard
bodle,1.7e-08,2,0,False,Hard
deign,1.82e-07,2,0,False,Hard
pulut,0.0,2,0,True,Hard
braws,0.0,1,0,False,Hard
gabba,3.02e-07,2,0,True,Hard
dreer,0.0,2,0,True,Hard
chord,4.47e-06,1,0,False,Hard
prase,1.02e-08,2,0,False,Hard
tempo,5.5e-06,2,0,False,Hard
stans,5.5e-07,1,0,True,Hard
goths,5.75e-07,1,0,False,Hard
sidle,1e-07,2,0,False,Hard
zoism,0.0,2,1,False,Hard
thrae,0.0,2,0,False,Hard
faded,5.37e-06,2,0,True,Hard
yawps,0.0,1,0,False,Hard
toast,9.12e-06,2,0,True,Hard
sybbe,0.0,1,0,True,Hard
kibbe,4.68e-08,2,1,True,Hard
mocks,1.1e-06,1,1,False,Hard
sorry,0.000151,1,0,True,Easy
nrtta,0.0,1,0,True,Hard
larch,3.55e-07,1,0,False,Hard
rarks,0.0,1,1,True,Hard
champ,7.94e-06,1,0,False,Hard
kevil,0.0,2,1,False,Hard
tween,6.92e-07,2,0,True,Hard
rifle,1.51e-05,2,0,False,Medium
vaded,0.0,2,0,True,Hard
joked,1.91e-06,2,2,False,Hard
hacky,1.66e-07,1,1,False,Hard
minas,6.92e-07,2,0,False,Hard
evets,0.0,2,0,True,Hard
golps,0.0,1,0,False,Hard
reedy,3.63e-07,2,0,True,Hard
selfy,1.17e-08,1,0,False,Hard
naive,5.62e-06,3,0,False,Hard
flunk,1.48e-07,1,1,False,Hard
spasm,6.76e-07,1,0,True,Hard
brack,2.14e-07,1,1,False,Hard
gulas,0.0,2,0,False,Hard
slaid,0.0,2,0,False,Hard
luffa,2.63e-08,2,0,True,Hard
boson,5.75e-07,2,0,True,Hard
rolag,0.0,2,0,False,Hard
mikes,4.07e-07,2,1,False,Hard
fried,1.15e-05,2,0,False,Medium
skeed,0.0,2,1,True,Hard
sorda,0.0,2,0,False,Hard
shope,4.17e-08,2,0,False,Hard
evohe,0.0,3,0,True,Hard
mikan,1.29e-07,2,1,False,Hard
cubby,3.55e-07,1,0,True,Hard
euros,6.03e-06,3,0,False,Hard
faute,2.51e-08,3,0,False,Hard
broke,7.08e-05,2,1,False,Medium
panko,1.02e-07,2,1,False,Hard
baozi,2.45e-08,3,1,False,Hard
felts,1.2e-07,1,0,False,Hard
qilas,0.0,2,1,False,Hard
syrah,2.75e-07,1,0,False,Hard
bolar,3.72e-08,2,0,False,Hard
exalt,3.98e-07,2,1,False,Hard
monks,5.25e-06,1,1,False,Hard
toshy,0.0,1,0,False,Hard
zebec,0.0,2,1,True,Hard
macaw,2.14e-07,2,0,True,Hard
whata,8.13e-08,2,0,True,Hard
tweed,1.78e-06,2,0,True,Hard
tharm,0.0,1,0,False,Hard
sooky,1.58e-08,2,1,True,Hard
fiscs,0.0,1,0,True,Hard
eskar,0.0,2,1,False,Hard
moust,0.0,2,0,False,Hard
viced,0.0,2,0,False,Hard
piggy,2e-06,1,0,True,Hard
troad,2.19e-08,2,0,False,Hard
jazzy,1e-06,1,3,True,Hard
lacis,0.0,2,0,False,Hard
gnars,0.0,1,0,False,Hard
tawer,0.0,2,0,False,Hard
choon,1.7e-07,2,0,True,Hard
puton,1.29e-08,2,0,False,Hard
winze,0.0,2,1,False,Hard
hails,1.35e-06,2,0,False,Hard
wadds,0.0,1,0,True,Hard
delfs,0.0,1,0,False,Hard
mensh,0.0,1,0,False,Hard
zebub,0.0,2,1,True,Hard
goody,1.1e-06,2,0,True,Hard
bahus,0.0,2,0,False,Hard
adlib,5.75e-08,2,0,False,Hard
lurry,0.0,1,0,True,Hard
pibal,0.0,2,0,False,Hard
skelm,0.0,1,1,False,Hard
dript,0.0,1,0,False,Hard
peres,6.61e-07,2,0,True,Hard
fillo,1.07e-08,2,0,True,Hard
spide,1.48e-08,2,0,False,Hard
arena,2.14e-05,3,0,True,Medium
papal,2.51e-06,2,0,True,Hard
yoofs,0.0,2,0,True,Hard
ouphe,0.0,3,0,False,Hard
crowd,5.01e-05,1,0,False,Medium
ochry,0.0,1,0,False,Hard
pokes,8.32e-07,2,1,False,Hard
confs,1.12e-08,1,0,False,Hard
poset,2.34e-08,2,0,False,Hard
adios,4.79e-07,3,0,False,Hard
gists,6.76e-08,1,0,True,Hard
rawin,0.0,2,0,False,Hard
stank,5.75e-07,1,1,False,Hard
thebe,4.9e-08,2,0,True,Hard
media,0.0002,3,0,False,Easy
bhats,0.0,1,0,False,Hard
peise,0.0,3,0,True,Hard
decor,4.47e-06,2,0,False,Hard
stopt,2.82e-08,1,0,True,Hard
koppa,1.2e-08,2,1,True,Hard
glogg,0.0,1,0,True,Hard
zakat,2.14e-07,2,2,True,Hard
egret,2.09e-07,2,0,True,Hard
amine,6.17e-07,3,0,False,Hard
speel,2.29e-08,2,0,True,Hard
oaken,8.71e-08,3,1,False,Hard
noove,0.0,3,0,True,Hard
yukky,0.0,1,2,True,Hard
fecht,1.82e-08,1,0,False,Hard
nyala,3.55e-08,2,0,True,Hard
otter,2.34e-06,2,0,True,Hard
axion,8.51e-08,3,1,False,Hard
hends,0.0,1,0,False,Hard
waldo,1.91e-06,2,0,False,Hard
zinco,0.0,2,1,False,Hard
elder,1.15e-05,2,0,True,Medium
gaffs,5.13e-08,1,0,True,Hard
paean,2.57e-07,3,0,True,Hard
skats,0.0,1,1,True,Hard
denar,1.62e-08,2,0,False,Hard
intel,1.17e-05,2,0,False,Medium
enrol,4.68e-07,2,0,False,Hard
gator,1.55e-06,2,0,False,Hard
capon,1.55e-07,2,0,False,Hard
folds,2.69e-06,1,0,False,Hard
blest,1.45e-07,1,0,False,Hard
panna,2.69e-07,2,0,True,Hard
yojan,0.0,2,1,False,Hard
neigh,3.09e-07,2,0,False,Hard
culty,7.08e-08,1,0,False,Hard
zatis,0.0,2,1,False,Hard
xolos,2.88e-08,2,1,True,Hard
gazon,0.0,2,1,False,Hard
lifts,5.75e-06,1,0,False,Hard
jirds,0.0,1,1,False,Hard
shtar,0.0,1,0,False,Hard
aggag,0.0,2,0,True,Hard
talma,4.37e-08,2,0,True,Hard
khats,0.0,1,1,False,Hard
fumes,2.19e-06,2,0,False,Hard
poohy,0.0,2,0,True,Hard
kulas,1.66e-08,2,1,False,Hard
dungs,1.15e-08,1,0,False,Hard
weete,0.0,3,0,True,Hard
speos,0.0,2,0,True,Hard
dodgy,2.09e-06,1,0,True,Hard
koura,1.66e-08,3,1,False,Hard
meffs,0.0,1,0,True,Hard
noyes,4.17e-07,2,0,False,Hard
sysop,2.88e-08,1,0,True,Hard
jatos,0.0,2,1,False,Hard
bandh,1.02e-07,1,0,False,Hard
dewed,0.0,2,0,True,Hard
beany,5.75e-08,2,0,False,Hard
jalop,0.0,2,1,False,Hard
flews,0.0,1,0,False,Hard
antes,1.41e-07,2,0,False,Hard
pesto,7.59e-07,2,0,False,Hard
boyla,0.0,2,0,False,Hard
later,0.000309,2,0,False,Easy
niche,7.08e-06,2,0,False,Hard
mesia,0.0,3,0,False,Hard
vakil,7.08e-08,2,1,False,Hard
aflaj,0.0,2,1,True,Hard
elogy,0.0,2,0,False,Hard
wreck,9.12e-06,1,1,False,Hard
moria,4.17e-07,3,0,False,Hard
chava,7.41e-08,2,0,True,Hard
sleep,0.000112,2,0,True,Easy
kites,9.12e-07,2,1,False,Hard
